Implementation,M=K,GFLOPS
blocked,32,6.99722
free,32,24.4994
blocked,64,50.524
free,64,51.235
blocked,128,119.718
free,128,81.9824
blocked,256,216.47
free,256,151.412
blocked,512,449.301
free,512,545.194
blocked,1024,1166.45
free,1024,1905.37
blocked,2048,1181.53
free,2048,3464.42
blocked,4096,1923.55
free,4096,6540.69
blocked,8192,3708.98
free,8192,12901.5
